Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
12,1988,17,G-17.0,2,1,2,18,2.8903717578961645,6.666666666666667,0,187.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.83,0,0,0,0,0,0,0,0,0,0,0,0,0,4.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.011,37.089999999999996,25.633666666666667,8.27536231884058
12,1989,17,G-17.0,3,1,2,18,2.8903717578961645,6.666666666666667,0,422.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.201,96.11233333333334,43.5,8.27536231884058
12,1990,17,G-17.0,3,1,2,18,2.8903717578961645,6.666666666666667,0,513.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.609,65.73333333333333,29.41,8.27536231884058
12,1991,17,G-17.0,5,1,2,18,2.8903717578961645,11.666666666666666,0,413.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.67,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.544666666666664,108.011,49.24466666666667,8.27536231884058
12,1992,17,G-17.0,3,1,2,18,2.8903717578961645,9.666666666666666,0,578.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.439,110.46466666666666,66.58333333333333,8.27536231884058
12,1993,17,G-17.0,3,1,2,18,2.8903717578961645,11.333333333333334,0,407.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.5,0,0,0,0,0,0,0,0,0,0,0,0,0.133,23.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.741,95.56533333333333,96.03566666666667,8.27536231884058
12,1994,17,G-17.0,2,1,2,18,2.8903717578961645,7.333333333333333,0,104.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.53,0,0,0,0,0,0,0,0,0,0,0,0,0,6.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,44.355333333333334,78.82233333333333,8.27536231884058
12,1995,17,G-17.0,5,1,2,18,2.8903717578961645,9.666666666666666,0,247.6,0,0,0,0,0,0,0,0,0,17.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,645.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.584666666666667,98.56800000000001,119.97766666666666,8.27536231884058
12,1996,17,G-17.0,3,1,2,18,2.8903717578961645,7,0,192.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.9,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.122333333333334,67.868,90.011,8.27536231884058
12,1997,17,G-17.0,3,1,2,18,2.8903717578961645,8,0,314.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.83,0,0,0,0,0,0,0,0,0,0,0,0,0,14.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.833333333333336,89.57766666666666,63.87766666666667,8.27536231884058
12,1998,17,G-17.0,2,1,2,18,2.8903717578961645,7,0,256.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.4,0,0,0,0,0,0,0,0,0,0,0,0,0,38.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.011,82.02233333333334,50.24466666666667,8.27536231884058
12,1999,17,G-17.0,3,1,2,18,2.8903717578961645,7,0,161.63,0,0,0,0,0,0,0,0,0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.8,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.044666666666666,30.622,85.15433333333334,8.27536231884058
12,2000,17,G-17.0,2,1,2,18,2.8903717578961645,6.666666666666667,0,138.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.77,0,0,0,0,0,0,0,0,0,0,0,0,0,160.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.73333333333333,45.43333333333334,63.32233333333333,8.27536231884058
12,2001,17,G-17.0,3,1,2,18,2.8903717578961645,5,0,214.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244.9,0,0,0,0,0,0,0,0,0,0,0,0,0,83.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.711,28.755666666666666,44.84433333333334,8.27536231884058
12,2002,17,G-17.0,5,1,2,18,2.8903717578961645,7.666666666666667,0,219.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.03,0,0,0,0,0,0,0,0,0,0,0,0,0,29.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18.266666666666666,82.821,51.46633333333333,8.27536231884058
12,2003,17,G-17.0,4,1,2,18,2.8903717578961645,5,0,271.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.089,83.378,57.078,8.27536231884058
12,2004,17,G-17.0,3,1,2,18,2.8903717578961645,6,0,110.67,0,0,0,0,0,0,0,0,0,585.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0001,63.33233333333334,27.766666666666666,8.27536231884058
13,1982,9.52,F-9.52,12,6,3,10.52,2.3532782073095637,10.333333333333334,0,0,0,0,12.3,0,0.427,0,0,0,0,125.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.133,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.97,0,0,0,0,0,0,0.463,1.41,0,6.3,0,0,1.583,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.13,0,0,0,0,0,0,0,0.517,0,0,0,0,0,0,0,0,0,0,149.81333333333333,0,64.28866666666667,8.44927536231884
13,1983,9.52,F-9.52,11,6,3,10.52,2.3532782073095637,12,0,0,0,0,8.033,0,2.4,0,0,0,0,13.233,0,0,0,0,0,4.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.7,0,0,0,0,0,428.07,0,0,0,0,0,0,0,0,0,0,0,0,0,312.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4.2,0,0,3.333,2.133,0,0,0,0,0,92.03233333333333,0,88.378,8.44927536231884
13,1984,9.52,F-9.52,8,6,3,10.52,2.3532782073095637,12.666666666666666,0,0,0,0,7.64,0,0,0,0,0,0,4.977,0,0,0,0,0,26.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.53,0,0,0,0,0,9.367,0,0,0,0,0,0,0,268.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0,0,0,0,0.09,0,0.25,0,0,0,0,0,0,0,0,0,34.08433333333333,0,108.791,8.44927536231884
13,1985,9.52,F-9.52,6,6,3,10.52,2.3532782073095637,9.666666666666666,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.2,0,0,0,9.307,0,0.83,0,0,0,0,0,0,0.15,336.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,41.48,0,131.62433333333334,8.44927536231884
13,1986,9.52,F-9.52,7,6,3,10.52,2.3532782073095637,9,0,0,0,0,135.63,0,0,0,0,0,0,1.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.93,0,0,0,0,0,2.673,0,0,0,0,0,0,0,271.4,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,5.673,0,0,0,0,0,0,35.45533333333333,0.09999999999999999,166.57999999999998,8.44927536231884
13,1987,9.52,F-9.52,5,6,3,10.52,2.3532782073095637,6.666666666666667,0,0,0,0,127.7,0,0,0,0,0,0,35.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233.3,0,0,0,0,0,0,0,0,0,0,0,0,0,286.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0,0,0,0,0,0,0,0,0,0,0,8.233,0,0,0,0,0,0,56.279,0,163.34333333333333,8.44927536231884
13,1988,9.52,F-9.52,3,6,3,10.52,2.3532782073095637,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.633333333333333,1.4000000000000001,27.433333333333334,8.44927536231884
13,1989,9.52,F-9.52,4,6,3,10.52,2.3532782073095637,8.333333333333334,0,0,0,0,0,0,0,0,0,0,0,158.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053.5,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.355333333333334,0,68.25566666666667,8.44927536231884
13,1990,9.52,F-9.52,3,6,3,10.52,2.3532782073095637,7,0,0,0,0,0,0,0,0,0,0,0,90.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,646.83,0,0,0,0,0,0,0,0,0,0,0,0,0,99.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.49333333333333,15.610999999999999,45.21966666666667,8.44927536231884
13,1991,9.52,F-9.52,8,6,3,10.52,2.3532782073095637,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,9.333,0,0,0,0,0,3.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.7,0,0,0,0.133,0,0,0,0,0,0,0,0,0,260.5,0,11.833,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,1.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.65566666666667,0.5333333333333333,146.44433333333333,8.44927536231884
13,1992,9.52,F-9.52,5,6,3,10.52,2.3532782073095637,8.666666666666666,0,0,0,0,15.77,0,0,0,0,0,0,38.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,0,0,0,0,0,686.17,0,0,0,0,0,0,0,0,0,0,0,0,0,266.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761,38.949999999999996,118.75766666666667,8.44927536231884
13,1993,9.52,F-9.52,6,6,3,10.52,2.3532782073095637,10.333333333333334,0,0,0,0,12.433,0,0,0,0,0,0,98.233,0,0,0,0,0,115.3,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968.13,0,0,0,0,0,0,0,0,0,0,0,0,0,292.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.800333333333334,49.45766666666666,109.86433333333333,8.44927536231884
13,1994,9.52,F-9.52,5,6,3,10.52,2.3532782073095637,10,0,0,0,0,47.033,0,0,0,0,0,0,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.73,0,0,0,0,0,0,0,0,0,0,0,0,0,177.3,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,5.667,0,0,0,0,0,0,0,0,0,0,16.422333333333334,5.2556666666666665,107.04333333333334,8.44927536231884
13,1995,9.52,F-9.52,9,6,3,10.52,2.3532782073095637,10,0,0,0,0,3.867,0,0,0,0,0,0,44.467,0,0,39.8,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.533,0,0,0,0,0,0.502,833,0,0,0,0,0,0,0,0,0,0,0,0,0,212.4,0,40.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,1.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.27766666666667,47.144,229.18666666666667,8.44927536231884
13,1996,9.52,F-9.52,4,6,3,10.52,2.3532782073095637,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.93,0,0,0,0,0,0,0,0,0,0,0,0,0,277.07,0,0.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0,0,0,0,0,0,0,73.633,0,0,0,0,0,0,0,0,0,0,11.355333333333334,10.044333333333332,194.06666666666666,8.44927536231884
13,1997,9.52,F-9.52,4,6,3,10.52,2.3532782073095637,8.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.6,0,0,0,0,0,0,0,0,0,0,0,0,0,20.567,0,75.733,0,0,0,0,0,0,0,0,0,0,0,0,0,32.033,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.53333333333333,66.53333333333333,101.411,8.44927536231884
13,1998,9.52,F-9.52,7,6,3,10.52,2.3532782073095637,6.333333333333333,0,0,0,0,87.667,0,0,0,0,0,0,58.667,0,0,88.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.367,0,58.833,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767,0,0,0,0,0,0,0,55.5,0,0,0,0,0,0,0,0,0,0,64,45.63333333333333,123.39,8.44927536231884
13,1999,9.52,F-9.52,8,6,3,10.52,2.3532782073095637,9.333333333333334,0,0,0,0,0,0,0,0,56.5,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147.4,0,0,0,0,0,0,0,0,0,0,0,0,0,154.03,0,36.033,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,1.367,0,0,0,0,0,0,0,0,0,0,24.533,0,0,0,0,0,0,13.977666666666666,7.296666666666666,106.30566666666667,8.44927536231884
13,2000,9.52,F-9.52,9,6,3,10.52,2.3532782073095637,7.333333333333333,0,4.267,0,0,14.267,0,0,0,167.6,0,0,0,0,0,7.5,0,0,5.5,0,0,0,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.63,0,0,0,0,0,0,0,0,0,0,0,0,0,182.1,0,42.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.633,0,0,0,0,0,0,3.622333333333333,11.711,93.68766666666666,8.44927536231884
13,2001,9.52,F-9.52,5,6,3,10.52,2.3532782073095637,5.333333333333333,0,1.467,0,0,0,0,0,0,32.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.03,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,5.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.322333333333334,4.9223333333333334,100.13233333333334,8.44927536231884
13,2002,9.52,F-9.52,7,6,3,10.52,2.3532782073095637,8.333333333333334,0,0,0,0,18.133,0,0,0,420.83,0,0,0,0,0,0,0,0,89.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.07,0,0,0,0,0,0,0,0,0,0,0,0,0,150.47,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403,0,0,0,0,0,0,0,0,0,0,0,0.153,0,0,0,0,0,0,0.33666666666666667,3.077666666666667,157.60899999999998,8.44927536231884
13,2003,9.52,F-9.52,5,6,3,10.52,2.3532782073095637,5,0,6.467,0,0,2.6,0,0,0,114.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.5,0,0,0,0,0,0,0,0,0,0,0,0,0,109.43,0,1.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.111333333333333,4.289000000000001,111.26766666666667,8.44927536231884
13,2004,9.52,F-9.52,9,6,3,10.52,2.3532782073095637,8,0,33.28,0,0,0,0,0,0,202.99,0,0,154.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.83,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,22.747,0,0.18,0,0,0,0,0,0,0,0,0,0,1.5133,0,0,0,0.0533,0,0,0,0,0,0,0,0,0,0,10.783,0,0,0,0,0,0,5.1000000000000005,2.1,97.24333333333334,8.44927536231884
14,1982,5.44,E-5.44,11,5,3,6.44,1.8625285401162623,11,0,0,0,0,19.233,0,1.373,0,0,0,0,134.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.93,0,0,0,0,0,0.92,0,0,0,0,0,0,0.543,73.933,0,0,0,0,0,0,0,0,0,0,0,34.267,0,0,0,195.97,0,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0.913,0,226.18425,0,61.18425,7.336956521739131
14,1983,5.44,E-5.44,12,5,3,6.44,1.8625285401162623,9.5,0,0,0,0,0.667,0,0.033,0,0,0,0,19.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,2.433,0,0,0,0,427.27,0,0,0,0,0,3.6,0,0,0,0,0,0,0,94.8,0,0,0,0,0,0,0,0,0,0,0,7.967,0,0,0,41.4,0,0,0,0,0,0,0,0,0,0,0,0.767,11,0,0,0,0.433,0,59.124,0,205.0575,7.336956521739131
14,1984,5.44,E-5.44,11,5,3,6.44,1.8625285401162623,7.75,0,0,0,0,6.26,0,21.333,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.7,0,0.027,0,0.673,0,6.94,0,0,0,0,0,0,0.7,155.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.267,0,0,0,0,0,0,0,94.967,10.453,0,0,0,0.127,0,0,0,0,0,33.755,0,138.53400000000002,7.336956521739131
14,1985,5.44,E-5.44,9,5,3,6.44,1.8625285401162623,6.75,0,0,0,0,17.5,0,0,0,0,0,0,46.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.67,0,0,0,0,0,0.867,0,0,0,0,0,0,1.133,214.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.807,0,0,0,0,0,0,4.2,9.5,0,0,0,0,0,0,0,0,0.067,0,20.650000000000002,0,129.08825000000002,7.336956521739131
